ticker,2023-02-10
VCB,0.1288888888888889
VNM,0.11999999999999998
BVH,0.11111111111111112
PLX,0.10222222222222223
VHM,0.09333333333333334
VJC,0.08444444444444445
PDR,0.062222222222222213
POW,0.062222222222222213
VRE,0.062222222222222213
FPT,0.062222222222222213
HDB,0.040000000000000015
HPG,0.031111111111111124
MBB,0.02222222222222223
VIC,0.013333333333333338
BCM,0.004444444444444446
GVR,-0.004444444444444446
ACB,-0.013333333333333324
CTG,-0.022222222222222216
SSI,-0.031111111111111107
TCB,-0.04
NVL,-0.04888888888888888
VPB,-0.05777777777777777
MSN,-0.06666666666666667
TPB,-0.07555555555555556
STB,-0.08444444444444445
VIB,-0.09333333333333332
BID,-0.10222222222222221
MWG,-0.1111111111111111
GAS,-0.11999999999999998
SAB,-0.1288888888888889
